"home_url","away_url","datee","away","home","a_score","h_score","year","result","series_code","away_pd","home_pd","pd_diff"
"/teams/MIL/2018.html","/teams/BOS/2018.html","Apr 26, 2018","Boston Celtics","Milwaukee Bucks",86,97,2018,11,"Boston Celtics_Milwaukee Bucks_2018",3.59999999999999,-0.299999999999997,-3.89999999999999
"/teams/MIL/2018.html","/teams/BOS/2018.html","Apr 22, 2018","Boston Celtics","Milwaukee Bucks",102,104,2018,2,"Boston Celtics_Milwaukee Bucks_2018",3.59999999999999,-0.299999999999997,-3.89999999999999
"/teams/MIL/2018.html","/teams/BOS/2018.html","Apr 20, 2018","Boston Celtics","Milwaukee Bucks",92,116,2018,24,"Boston Celtics_Milwaukee Bucks_2018",3.59999999999999,-0.299999999999997,-3.89999999999999
"/teams/MIN/2003.html","/teams/LAL/2003.html","Apr 22, 2003","Los Angeles Lakers","Minnesota Timberwolves",91,119,2003,28,"Los Angeles Lakers_Minnesota Timberwolves_2003",2.40000000000001,2.09999999999999,-0.30000000000002
"/teams/MIN/2003.html","/teams/LAL/2003.html","Apr 20, 2003","Los Angeles Lakers","Minnesota Timberwolves",117,98,2003,-19,"Los Angeles Lakers_Minnesota Timberwolves_2003",2.40000000000001,2.09999999999999,-0.30000000000002
"/teams/MIN/2003.html","/teams/LAL/2003.html","Apr 29, 2003","Los Angeles Lakers","Minnesota Timberwolves",120,90,2003,-30,"Los Angeles Lakers_Minnesota Timberwolves_2003",2.40000000000001,2.09999999999999,-0.30000000000002
"/teams/MIN/2004.html","/teams/DEN/2004.html","Apr 21, 2004","Denver Nuggets","Minnesota Timberwolves",81,95,2004,14,"Denver Nuggets_Minnesota Timberwolves_2004",1.10000000000001,5.40000000000001,4.3
"/teams/MIN/2004.html","/teams/DEN/2004.html","Apr 18, 2004","Denver Nuggets","Minnesota Timberwolves",92,106,2004,14,"Denver Nuggets_Minnesota Timberwolves_2004",1.10000000000001,5.40000000000001,4.3
"/teams/MIN/2004.html","/teams/LAL/2004.html","May 21, 2004","Los Angeles Lakers","Minnesota Timberwolves",97,88,2004,-9,"Los Angeles Lakers_Minnesota Timberwolves_2004",3.90000000000001,5.40000000000001,1.5
"/teams/MIN/2004.html","/teams/SAC/2004.html","May 4, 2004","Sacramento Kings","Minnesota Timberwolves",104,98,2004,-6,"Minnesota Timberwolves_Sacramento Kings_2004",5,5.40000000000001,0.40000000000001
"/teams/MIN/2004.html","/teams/DEN/2004.html","Apr 30, 2004","Denver Nuggets","Minnesota Timberwolves",91,102,2004,11,"Denver Nuggets_Minnesota Timberwolves_2004",1.10000000000001,5.40000000000001,4.3
"/teams/MIN/2004.html","/teams/LAL/2004.html","May 23, 2004","Los Angeles Lakers","Minnesota Timberwolves",71,89,2004,18,"Los Angeles Lakers_Minnesota Timberwolves_2004",3.90000000000001,5.40000000000001,1.5
"/teams/MIN/2004.html","/teams/SAC/2004.html","May 14, 2004","Sacramento Kings","Minnesota Timberwolves",74,86,2004,12,"Minnesota Timberwolves_Sacramento Kings_2004",5,5.40000000000001,0.40000000000001
"/teams/MIN/2004.html","/teams/LAL/2004.html","May 29, 2004","Los Angeles Lakers","Minnesota Timberwolves",96,98,2004,2,"Los Angeles Lakers_Minnesota Timberwolves_2004",3.90000000000001,5.40000000000001,1.5
"/teams/MIN/2004.html","/teams/SAC/2004.html","May 19, 2004","Sacramento Kings","Minnesota Timberwolves",80,83,2004,3,"Minnesota Timberwolves_Sacramento Kings_2004",5,5.40000000000001,0.40000000000001
"/teams/MIN/2004.html","/teams/SAC/2004.html","May 8, 2004","Sacramento Kings","Minnesota Timberwolves",89,94,2004,5,"Minnesota Timberwolves_Sacramento Kings_2004",5,5.40000000000001,0.40000000000001
"/teams/MIN/2018.html","/teams/HOU/2018.html","Apr 23, 2018","Houston Rockets","Minnesota Timberwolves",119,100,2018,-19,"Houston Rockets_Minnesota Timberwolves_2018",8.5,2.2,-6.3
"/teams/MIN/2018.html","/teams/HOU/2018.html","Apr 21, 2018","Houston Rockets","Minnesota Timberwolves",105,121,2018,16,"Houston Rockets_Minnesota Timberwolves_2018",8.5,2.2,-6.3
"/teams/NJN/2003.html","/teams/MIL/2003.html","Apr 22, 2003","Milwaukee Bucks","New Jersey Nets",88,85,2003,-3,"Milwaukee Bucks_New Jersey Nets_2003",0.200000000000003,5.30000000000001,5.10000000000001
"/teams/NJN/2003.html","/teams/SAS/2003.html","Jun 11, 2003","San Antonio Spurs","New Jersey Nets",76,77,2003,1,"New Jersey Nets_San Antonio Spurs_2003",5.39999999999999,5.30000000000001,-0.0999999999999801
"/teams/NJN/2003.html","/teams/DET/2003.html","May 22, 2003","Detroit Pistons","New Jersey Nets",85,97,2003,12,"Detroit Pistons_New Jersey Nets_2003",3.7,5.30000000000001,1.60000000000001
"/teams/NJN/2003.html","/teams/BOS/2003.html","May 7, 2003","Boston Celtics","New Jersey Nets",95,104,2003,9,"Boston Celtics_New Jersey Nets_2003",-0.399999999999991,5.30000000000001,5.7
"/teams/NJN/2003.html","/teams/MIL/2003.html","Apr 19, 2003","Milwaukee Bucks","New Jersey Nets",96,109,2003,13,"Milwaukee Bucks_New Jersey Nets_2003",0.200000000000003,5.30000000000001,5.10000000000001
"/teams/NJN/2003.html","/teams/SAS/2003.html","Jun 13, 2003","San Antonio Spurs","New Jersey Nets",93,83,2003,-10,"New Jersey Nets_San Antonio Spurs_2003",5.39999999999999,5.30000000000001,-0.0999999999999801
"/teams/NJN/2003.html","/teams/SAS/2003.html","Jun 8, 2003","San Antonio Spurs","New Jersey Nets",84,79,2003,-5,"New Jersey Nets_San Antonio Spurs_2003",5.39999999999999,5.30000000000001,-0.0999999999999801
"/teams/NJN/2003.html","/teams/DET/2003.html","May 24, 2003","Detroit Pistons","New Jersey Nets",82,102,2003,20,"Detroit Pistons_New Jersey Nets_2003",3.7,5.30000000000001,1.60000000000001
"/teams/NJN/2003.html","/teams/BOS/2003.html","May 5, 2003","Boston Celtics","New Jersey Nets",93,97,2003,4,"Boston Celtics_New Jersey Nets_2003",-0.399999999999991,5.30000000000001,5.7
"/teams/NJN/2003.html","/teams/MIL/2003.html","Apr 29, 2003","Milwaukee Bucks","New Jersey Nets",82,89,2003,7,"Milwaukee Bucks_New Jersey Nets_2003",0.200000000000003,5.30000000000001,5.10000000000001
"/teams/NJN/2004.html","/teams/NYK/2004.html","Apr 17, 2004","New York Knicks","New Jersey Nets",83,107,2004,24,"New Jersey Nets_New York Knicks_2004",-1.5,2.5,4
"/teams/NJN/2004.html","/teams/DET/2004.html","May 9, 2004","Detroit Pistons","New Jersey Nets",64,82,2004,18,"Detroit Pistons_New Jersey Nets_2004",5.8,2.5,-3.3
"/teams/NJN/2004.html","/teams/DET/2004.html","May 11, 2004","Detroit Pistons","New Jersey Nets",79,94,2004,15,"Detroit Pistons_New Jersey Nets_2004",5.8,2.5,-3.3
"/teams/NJN/2004.html","/teams/DET/2004.html","May 16, 2004","Detroit Pistons","New Jersey Nets",81,75,2004,-6,"Detroit Pistons_New Jersey Nets_2004",5.8,2.5,-3.3
"/teams/NJN/2004.html","/teams/NYK/2004.html","Apr 20, 2004","New York Knicks","New Jersey Nets",81,99,2004,18,"New Jersey Nets_New York Knicks_2004",-1.5,2.5,4
"/teams/NJN/2005.html","/teams/MIA/2005.html","Apr 28, 2005","Miami Heat","New Jersey Nets",108,105,2005,-3,"Miami Heat_New Jersey Nets_2005",6.5,-1.5,-8
"/teams/NJN/2005.html","/teams/MIA/2005.html","May 1, 2005","Miami Heat","New Jersey Nets",110,97,2005,-13,"Miami Heat_New Jersey Nets_2005",6.5,-1.5,-8
"/teams/NJN/2006.html","/teams/IND/2006.html","Apr 25, 2006","Indiana Pacers","New Jersey Nets",75,90,2006,15,"Indiana Pacers_New Jersey Nets_2006",1.90000000000001,1.39999999999999,-0.50000000000002
"/teams/NJN/2006.html","/teams/IND/2006.html","Apr 23, 2006","Indiana Pacers","New Jersey Nets",90,88,2006,-2,"Indiana Pacers_New Jersey Nets_2006",1.90000000000001,1.39999999999999,-0.50000000000002
"/teams/NJN/2006.html","/teams/MIA/2006.html","May 14, 2006","Miami Heat","New Jersey Nets",102,92,2006,-10,"Miami Heat_New Jersey Nets_2006",3.90000000000001,1.39999999999999,-2.50000000000002
"/teams/NJN/2006.html","/teams/IND/2006.html","May 2, 2006","Indiana Pacers","New Jersey Nets",86,92,2006,6,"Indiana Pacers_New Jersey Nets_2006",1.90000000000001,1.39999999999999,-0.50000000000002
"/teams/NJN/2006.html","/teams/MIA/2006.html","May 12, 2006","Miami Heat","New Jersey Nets",103,92,2006,-11,"Miami Heat_New Jersey Nets_2006",3.90000000000001,1.39999999999999,-2.50000000000002
"/teams/NJN/2007.html","/teams/CLE/2007.html","May 12, 2007","Cleveland Cavaliers","New Jersey Nets",85,96,2007,11,"Cleveland Cavaliers_New Jersey Nets_2007",3.89999999999999,-0.700000000000003,-4.59999999999999
"/teams/NJN/2007.html","/teams/TOR/2007.html","May 4, 2007","Toronto Raptors","New Jersey Nets",97,98,2007,1,"New Jersey Nets_Toronto Raptors_2007",1,-0.700000000000003,-1.7
"/teams/NJN/2007.html","/teams/CLE/2007.html","May 14, 2007","Cleveland Cavaliers","New Jersey Nets",87,85,2007,-2,"Cleveland Cavaliers_New Jersey Nets_2007",3.89999999999999,-0.700000000000003,-4.59999999999999
"/teams/NJN/2007.html","/teams/TOR/2007.html","Apr 27, 2007","Toronto Raptors","New Jersey Nets",89,102,2007,13,"New Jersey Nets_Toronto Raptors_2007",1,-0.700000000000003,-1.7
"/teams/NJN/2007.html","/teams/CLE/2007.html","May 18, 2007","Cleveland Cavaliers","New Jersey Nets",88,72,2007,-16,"Cleveland Cavaliers_New Jersey Nets_2007",3.89999999999999,-0.700000000000003,-4.59999999999999
"/teams/NJN/2007.html","/teams/TOR/2007.html","Apr 29, 2007","Toronto Raptors","New Jersey Nets",81,102,2007,21,"New Jersey Nets_Toronto Raptors_2007",1,-0.700000000000003,-1.7
"/teams/NOH/2003.html","/teams/PHI/2003.html","Apr 28, 2003","Philadelphia 76ers","New Orleans Hornets",96,87,2003,-9,"New Orleans Hornets_Philadelphia 76ers_2003",2.3,2.10000000000001,-0.19999999999999
"/teams/NOH/2003.html","/teams/PHI/2003.html","Apr 26, 2003","Philadelphia 76ers","New Orleans Hornets",85,99,2003,14,"New Orleans Hornets_Philadelphia 76ers_2003",2.3,2.10000000000001,-0.19999999999999
"/teams/NOH/2003.html","/teams/PHI/2003.html","May 2, 2003","Philadelphia 76ers","New Orleans Hornets",107,103,2003,-4,"New Orleans Hornets_Philadelphia 76ers_2003",2.3,2.10000000000001,-0.19999999999999
"/teams/NOH/2004.html","/teams/MIA/2004.html","Apr 24, 2004","Miami Heat","New Orleans Hornets",71,77,2004,6,"Miami Heat_New Orleans Hornets_2004",0.599999999999994,-0.100000000000009,-0.700000000000003
"/teams/NOH/2004.html","/teams/MIA/2004.html","May 2, 2004","Miami Heat","New Orleans Hornets",83,89,2004,6,"Miami Heat_New Orleans Hornets_2004",0.599999999999994,-0.100000000000009,-0.700000000000003
"/teams/NOH/2004.html","/teams/MIA/2004.html","Apr 27, 2004","Miami Heat","New Orleans Hornets",85,96,2004,11,"Miami Heat_New Orleans Hornets_2004",0.599999999999994,-0.100000000000009,-0.700000000000003
"/teams/NOH/2008.html","/teams/DAL/2008.html","Apr 19, 2008","Dallas Mavericks","New Orleans Hornets",92,104,2008,12,"Dallas Mavericks_New Orleans Hornets_2008",4.5,5.30000000000001,0.80000000000001
"/teams/NOH/2008.html","/teams/SAS/2008.html","May 19, 2008","San Antonio Spurs","New Orleans Hornets",91,82,2008,-9,"New Orleans Hornets_San Antonio Spurs_2008",4.80000000000001,5.30000000000001,0.5
"/teams/NOH/2008.html","/teams/DAL/2008.html","Apr 22, 2008","Dallas Mavericks","New Orleans Hornets",103,127,2008,24,"Dallas Mavericks_New Orleans Hornets_2008",4.5,5.30000000000001,0.80000000000001
"/teams/NOH/2008.html","/teams/SAS/2008.html","May 13, 2008","San Antonio Spurs","New Orleans Hornets",79,101,2008,22,"New Orleans Hornets_San Antonio Spurs_2008",4.80000000000001,5.30000000000001,0.5
"/teams/NOH/2008.html","/teams/DAL/2008.html","Apr 29, 2008","Dallas Mavericks","New Orleans Hornets",94,99,2008,5,"Dallas Mavericks_New Orleans Hornets_2008",4.5,5.30000000000001,0.80000000000001
"/teams/NOH/2008.html","/teams/SAS/2008.html","May 3, 2008","San Antonio Spurs","New Orleans Hornets",82,101,2008,19,"New Orleans Hornets_San Antonio Spurs_2008",4.80000000000001,5.30000000000001,0.5
"/teams/NOH/2008.html","/teams/SAS/2008.html","May 5, 2008","San Antonio Spurs","New Orleans Hornets",84,102,2008,18,"New Orleans Hornets_San Antonio Spurs_2008",4.80000000000001,5.30000000000001,0.5
"/teams/NOH/2009.html","/teams/DEN/2009.html","Apr 25, 2009","Denver Nuggets","New Orleans Hornets",93,95,2009,2,"Denver Nuggets_New Orleans Hornets_2009",3.39999999999999,1.5,-1.89999999999999
"/teams/NOH/2009.html","/teams/DEN/2009.html","Apr 27, 2009","Denver Nuggets","New Orleans Hornets",121,63,2009,-58,"Denver Nuggets_New Orleans Hornets_2009",3.39999999999999,1.5,-1.89999999999999
"/teams/NOH/2011.html","/teams/LAL/2011.html","Apr 28, 2011","Los Angeles Lakers","New Orleans Hornets",98,80,2011,-18,"Los Angeles Lakers_New Orleans Hornets_2011",6.09999999999999,0.900000000000006,-5.19999999999998
"/teams/NOH/2011.html","/teams/LAL/2011.html","Apr 22, 2011","Los Angeles Lakers","New Orleans Hornets",100,86,2011,-14,"Los Angeles Lakers_New Orleans Hornets_2011",6.09999999999999,0.900000000000006,-5.19999999999998
"/teams/NOH/2011.html","/teams/LAL/2011.html","Apr 24, 2011","Los Angeles Lakers","New Orleans Hornets",88,93,2011,5,"Los Angeles Lakers_New Orleans Hornets_2011",6.09999999999999,0.900000000000006,-5.19999999999998
"/teams/NOP/2015.html","/teams/GSW/2015.html","Apr 25, 2015","Golden State Warriors","New Orleans Pelicans",109,98,2015,-11,"Golden State Warriors_New Orleans Pelicans_2015",10.1,0.800000000000011,-9.29999999999999
"/teams/NOP/2015.html","/teams/GSW/2015.html","Apr 23, 2015","Golden State Warriors","New Orleans Pelicans",123,119,2015,-4,"Golden State Warriors_New Orleans Pelicans_2015",10.1,0.800000000000011,-9.29999999999999
"/teams/NOP/2018.html","/teams/POR/2018.html","Apr 21, 2018","Portland Trail Blazers","New Orleans Pelicans",123,131,2018,8,"New Orleans Pelicans_Portland Trail Blazers_2018",2.59999999999999,1.3,-1.29999999999999
"/teams/NOP/2018.html","/teams/GSW/2018.html","May 6, 2018","Golden State Warriors","New Orleans Pelicans",118,92,2018,-26,"Golden State Warriors_New Orleans Pelicans_2018",6,1.3,-4.7
"/teams/NOP/2018.html","/teams/GSW/2018.html","May 4, 2018","Golden State Warriors","New Orleans Pelicans",100,119,2018,19,"Golden State Warriors_New Orleans Pelicans_2018",6,1.3,-4.7
"/teams/NOP/2018.html","/teams/POR/2018.html","Apr 19, 2018","Portland Trail Blazers","New Orleans Pelicans",102,119,2018,17,"New Orleans Pelicans_Portland Trail Blazers_2018",2.59999999999999,1.3,-1.29999999999999
"/teams/NYK/2004.html","/teams/NJN/2004.html","Apr 25, 2004","New Jersey Nets","New York Knicks",100,94,2004,-6,"New Jersey Nets_New York Knicks_2004",2.5,-1.5,-4
"/teams/NYK/2004.html","/teams/NJN/2004.html","Apr 22, 2004","New Jersey Nets","New York Knicks",81,78,2004,-3,"New Jersey Nets_New York Knicks_2004",2.5,-1.5,-4
"/teams/NYK/2011.html","/teams/BOS/2011.html","Apr 24, 2011","Boston Celtics","New York Knicks",101,89,2011,-12,"Boston Celtics_New York Knicks_2011",5.40000000000001,0.799999999999997,-4.60000000000001
"/teams/NYK/2011.html","/teams/BOS/2011.html","Apr 22, 2011","Boston Celtics","New York Knicks",113,96,2011,-17,"Boston Celtics_New York Knicks_2011",5.40000000000001,0.799999999999997,-4.60000000000001
"/teams/NYK/2012.html","/teams/MIA/2012.html","May 3, 2012","Miami Heat","New York Knicks",87,70,2012,-17,"Miami Heat_New York Knicks_2012",6,3.09999999999999,-2.90000000000001
"/teams/NYK/2012.html","/teams/MIA/2012.html","May 6, 2012","Miami Heat","New York Knicks",87,89,2012,2,"Miami Heat_New York Knicks_2012",6,3.09999999999999,-2.90000000000001
"/teams/NYK/2013.html","/teams/BOS/2013.html","Apr 20, 2013","Boston Celtics","New York Knicks",78,85,2013,7,"Boston Celtics_New York Knicks_2013",-0.200000000000003,4.3,4.5
"/teams/NYK/2013.html","/teams/IND/2013.html","May 7, 2013","Indiana Pacers","New York Knicks",79,105,2013,26,"Indiana Pacers_New York Knicks_2013",4,4.3,0.3
"/teams/NYK/2013.html","/teams/BOS/2013.html","May 1, 2013","Boston Celtics","New York Knicks",92,86,2013,-6,"Boston Celtics_New York Knicks_2013",-0.200000000000003,4.3,4.5
"/teams/NYK/2013.html","/teams/IND/2013.html","May 16, 2013","Indiana Pacers","New York Knicks",75,85,2013,10,"Indiana Pacers_New York Knicks_2013",4,4.3,0.3
"/teams/NYK/2013.html","/teams/IND/2013.html","May 5, 2013","Indiana Pacers","New York Knicks",102,95,2013,-7,"Indiana Pacers_New York Knicks_2013",4,4.3,0.3
"/teams/NYK/2013.html","/teams/BOS/2013.html","Apr 23, 2013","Boston Celtics","New York Knicks",71,87,2013,16,"Boston Celtics_New York Knicks_2013",-0.200000000000003,4.3,4.5
"/teams/OKC/2010.html","/teams/LAL/2010.html","Apr 22, 2010","Los Angeles Lakers","Oklahoma City Thunder",96,101,2010,5,"Los Angeles Lakers_Oklahoma City Thunder_2010",4.7,3.5,-1.2
"/teams/OKC/2010.html","/teams/LAL/2010.html","Apr 30, 2010","Los Angeles Lakers","Oklahoma City Thunder",95,94,2010,-1,"Los Angeles Lakers_Oklahoma City Thunder_2010",4.7,3.5,-1.2
"/teams/OKC/2010.html","/teams/LAL/2010.html","Apr 24, 2010","Los Angeles Lakers","Oklahoma City Thunder",89,110,2010,21,"Los Angeles Lakers_Oklahoma City Thunder_2010",4.7,3.5,-1.2
"/teams/OKC/2011.html","/teams/MEM/2011.html","May 11, 2011","Memphis Grizzlies","Oklahoma City Thunder",72,99,2011,27,"Memphis Grizzlies_Oklahoma City Thunder_2011",2.30000000000001,3.8,1.49999999999999
"/teams/OKC/2011.html","/teams/DEN/2011.html","Apr 27, 2011","Denver Nuggets","Oklahoma City Thunder",97,100,2011,3,"Denver Nuggets_Oklahoma City Thunder_2011",4.8,3.8,-1
"/teams/OKC/2011.html","/teams/DEN/2011.html","Apr 20, 2011","Denver Nuggets","Oklahoma City Thunder",89,106,2011,17,"Denver Nuggets_Oklahoma City Thunder_2011",4.8,3.8,-1
"/teams/OKC/2011.html","/teams/DAL/2011.html","May 23, 2011","Dallas Mavericks","Oklahoma City Thunder",112,105,2011,-7,"Dallas Mavericks_Oklahoma City Thunder_2011",4.2,3.8,-0.4
"/teams/OKC/2011.html","/teams/DEN/2011.html","Apr 17, 2011","Denver Nuggets","Oklahoma City Thunder",103,107,2011,4,"Denver Nuggets_Oklahoma City Thunder_2011",4.8,3.8,-1
"/teams/OKC/2011.html","/teams/MEM/2011.html","May 3, 2011","Memphis Grizzlies","Oklahoma City Thunder",102,111,2011,9,"Memphis Grizzlies_Oklahoma City Thunder_2011",2.30000000000001,3.8,1.49999999999999
"/teams/OKC/2011.html","/teams/MEM/2011.html","May 1, 2011","Memphis Grizzlies","Oklahoma City Thunder",114,101,2011,-13,"Memphis Grizzlies_Oklahoma City Thunder_2011",2.30000000000001,3.8,1.49999999999999
"/teams/OKC/2011.html","/teams/DAL/2011.html","May 21, 2011","Dallas Mavericks","Oklahoma City Thunder",93,87,2011,-6,"Dallas Mavericks_Oklahoma City Thunder_2011",4.2,3.8,-0.4
"/teams/OKC/2011.html","/teams/MEM/2011.html","May 15, 2011","Memphis Grizzlies","Oklahoma City Thunder",90,105,2011,15,"Memphis Grizzlies_Oklahoma City Thunder_2011",2.30000000000001,3.8,1.49999999999999
"/teams/OKC/2012.html","/teams/SAS/2012.html","May 31, 2012","San Antonio Spurs","Oklahoma City Thunder",82,102,2012,20,"Oklahoma City Thunder_San Antonio Spurs_2012",7.2,6.19999999999999,-1.00000000000001
"/teams/OKC/2012.html","/teams/LAL/2012.html","May 16, 2012","Los Angeles Lakers","Oklahoma City Thunder",75,77,2012,2,"Los Angeles Lakers_Oklahoma City Thunder_2012",1.39999999999999,6.19999999999999,4.8
"/teams/OKC/2012.html","/teams/LAL/2012.html","May 14, 2012","Los Angeles Lakers","Oklahoma City Thunder",90,119,2012,29,"Los Angeles Lakers_Oklahoma City Thunder_2012",1.39999999999999,6.19999999999999,4.8
"/teams/OKC/2012.html","/teams/DAL/2012.html","Apr 30, 2012","Dallas Mavericks","Oklahoma City Thunder",99,102,2012,3,"Dallas Mavericks_Oklahoma City Thunder_2012",1,6.19999999999999,5.19999999999999
"/teams/OKC/2012.html","/teams/DAL/2012.html","Apr 28, 2012","Dallas Mavericks","Oklahoma City Thunder",98,99,2012,1,"Dallas Mavericks_Oklahoma City Thunder_2012",1,6.19999999999999,5.19999999999999
"/teams/OKC/2012.html","/teams/LAL/2012.html","May 21, 2012","Los Angeles Lakers","Oklahoma City Thunder",90,106,2012,16,"Los Angeles Lakers_Oklahoma City Thunder_2012",1.39999999999999,6.19999999999999,4.8
"/teams/OKC/2012.html","/teams/SAS/2012.html","Jun 6, 2012","San Antonio Spurs","Oklahoma City Thunder",99,107,2012,8,"Oklahoma City Thunder_San Antonio Spurs_2012",7.2,6.19999999999999,-1.00000000000001
"/teams/OKC/2012.html","/teams/SAS/2012.html","Jun 2, 2012","San Antonio Spurs","Oklahoma City Thunder",103,109,2012,6,"Oklahoma City Thunder_San Antonio Spurs_2012",7.2,6.19999999999999,-1.00000000000001
"/teams/OKC/2012.html","/teams/MIA/2012.html","Jun 12, 2012","Miami Heat","Oklahoma City Thunder",94,105,2012,11,"Miami Heat_Oklahoma City Thunder_2012",6,6.19999999999999,0.19999999999999
"/teams/OKC/2012.html","/teams/MIA/2012.html","Jun 14, 2012","Miami Heat","Oklahoma City Thunder",100,96,2012,-4,"Miami Heat_Oklahoma City Thunder_2012",6,6.19999999999999,0.19999999999999
"/teams/OKC/2013.html","/teams/MEM/2013.html","May 15, 2013","Memphis Grizzlies","Oklahoma City Thunder",88,84,2013,-4,"Memphis Grizzlies_Oklahoma City Thunder_2013",4.10000000000001,9.2,5.09999999999999
"/teams/OKC/2013.html","/teams/MEM/2013.html","May 5, 2013","Memphis Grizzlies","Oklahoma City Thunder",91,93,2013,2,"Memphis Grizzlies_Oklahoma City Thunder_2013",4.10000000000001,9.2,5.09999999999999
"/teams/OKC/2013.html","/teams/HOU/2013.html","May 1, 2013","Houston Rockets","Oklahoma City Thunder",107,100,2013,-7,"Houston Rockets_Oklahoma City Thunder_2013",3.5,9.2,5.7
"/teams/OKC/2013.html","/teams/HOU/2013.html","Apr 24, 2013","Houston Rockets","Oklahoma City Thunder",102,105,2013,3,"Houston Rockets_Oklahoma City Thunder_2013",3.5,9.2,5.7
"/teams/OKC/2013.html","/teams/HOU/2013.html","Apr 21, 2013","Houston Rockets","Oklahoma City Thunder",91,120,2013,29,"Houston Rockets_Oklahoma City Thunder_2013",3.5,9.2,5.7
